review_text,rating,review_date,bank_id,bank_name
The worst app ever. Extremely unreliable. Such a shame for a big bank.,1,2025-10-31,com.dashen.dashensuperapp,Dashen
app is too slow not opening fast,1,2025-10-31,com.dashen.dashensuperapp,Dashen
good,5,2025-10-30,com.dashen.dashensuperapp,Dashen
"it's seems to have some improvements, I don't know what's going on with this app sometimes get collapseed. This is not expected from Dashen bank, which is amongst from famous and greatest banks.",1,2025-10-30,com.dashen.dashensuperapp,Dashen
very nise good,5,2025-10-30,com.dashen.dashensuperapp,Dashen
very interesting,5,2025-10-30,com.dashen.dashensuperapp,Dashen
what your emplyees tell as about the app when they came to our store and what actually the app is different,1,2025-10-30,com.dashen.dashensuperapp,Dashen
Excellent promotion,5,2025-10-30,com.dashen.dashensuperapp,Dashen
viry good,5,2025-10-29,com.dashen.dashensuperapp,Dashen
"Dashen Bank Super App is incredibly convenient! Easy to use, fast, and reliable – a great app to manage everything in one place.",5,2025-10-29,com.dashen.dashensuperapp,Dashen
it is the worst app ever istg 🤮🤮🤮,1,2025-10-29,com.dashen.dashensuperapp,Dashen
"Dashen Super App is a game-changer with its sleek, user-friendly interface. Lightning-fast responses and seamless navigation make every task a breeze. Love the organized layout and clear features that save time daily. Fantastic work—highly recommended for effortless banking!",5,2025-10-28,com.dashen.dashensuperapp,Dashen
"The design is clean and modern, and everything works smoothly without bugs. I love how reliable the app is it makes banking so convenient.",5,2025-10-28,com.dashen.dashensuperapp,Dashen
"A true banking super app! The Dashen Super App combines great design, security, and an impressive range of features. Highly recommended for anyone looking for a complete digital banking experience.",5,2025-10-28,com.dashen.dashensuperapp,Dashen
"​I appreciate that this app allowed me to access multiple services in one centralized place. Thank you, Dashen Bank!",5,2025-10-28,com.dashen.dashensuperapp,Dashen
"This app makes my day-to-day payments so easy. Everything works perfectly, and it saves me a lot of time.",5,2025-10-28,com.dashen.dashensuperapp,Dashen
It’s impressive how consistently the app is improving. I’ve been using it for months and they have improved a lot in terms of not only beauty but also performance wise.,5,2025-10-28,com.dashen.dashensuperapp,Dashen
This app has replaced several others for me. It has everything I need in one place.,5,2025-10-28,com.dashen.dashensuperapp,Dashen
"The app has evolved impressively over time. The latest release adds dark and light modes that enhance usability and design. It’s intuitive, modern, and clearly built with the user in mind — setting a new benchmark for digital banking.",5,2025-10-28,com.dashen.dashensuperapp,Dashen
"Dashen superapp just keeps improving. The new theme options are beautiful, and the overall experience is faster and smoother than ever",5,2025-10-28,com.dashen.dashensuperapp,Dashen
I have been using this app for months and its easy to use and is user friendly thanks Dashen bank.,5,2025-10-28,com.dashen.dashensuperapp,Dashen
"Finally, banking made simple! Everything I need is in one super app. A true game changer for managing my finances on the go.",5,2025-10-28,com.dashen.dashensuperapp,Dashen
"I’ve been using the the App, and it’s been working really well for my daily transactions. Good work 👌",5,2025-10-28,com.dashen.dashensuperapp,Dashen
"I appreciate how secure this app feels. Every transaction comes with confirmation, and I always get alerts immediately.",5,2025-10-28,com.dashen.dashensuperapp,Dashen
I love the new dark theme it gives the app modern feel n make it more comfortable to use,5,2025-10-28,com.dashen.dashensuperapp,Dashen
"This is amazing app, as it name ,truly supper.",5,2025-10-28,com.dashen.dashensuperapp,Dashen
This is one of the most user friendly and impressive apps I have encountered in the banking sector,5,2025-10-28,com.dashen.dashensuperapp,Dashen
"Amazing UI and UX, the dark mode looks absolutely awesome!",5,2025-10-28,com.dashen.dashensuperapp,Dashen
The updated design looks amazing. I really appreciate being able to switch between dark and light mode it’s a small change that makes a big difference!,5,2025-10-28,com.dashen.dashensuperapp,Dashen
Astonishing interface with ease of access and complete performance,5,2025-10-28,com.dashen.dashensuperapp,Dashen
"I rarely leave reviews, but this app truly deserves one. It’s efficient, secure, and makes financial tasks effortless. Definitely a 5-star experience",5,2025-10-28,com.dashen.dashensuperapp,Dashen
stunning UI with reliable service!,5,2025-10-28,com.dashen.dashensuperapp,Dashen
"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",5,2025-10-27,com.dashen.dashensuperapp,Dashen
"The UI is impressive, but adding an ATM withdrawal feature for cardless cash access would enhance functionality. This may require updates to the ATM system as well. Please consider this, dev team.",4,2025-10-22,com.dashen.dashensuperapp,Dashen
convinent,5,2025-10-22,com.dashen.dashensuperapp,Dashen
Good,4,2025-10-21,com.dashen.dashensuperapp,Dashen
it is Excellent April jest continue more abeaten.....,4,2025-10-19,com.dashen.dashensuperapp,Dashen
I like it,5,2025-10-18,com.dashen.dashensuperapp,Dashen
abdrug bentahuuuu,3,2025-10-17,com.dashen.dashensuperapp,Dashen
"Dashen SuperApp is the worst app for me because it consistently fails during transfers. When I try to send money, the transaction freezes for extended periods—sometimes a full day, and often two or three days or more. Crucially, the funds are neither delivered to the recipient nor immediately refunded to my account, which is incredibly frustrating and makes me feel like I've lost my money. The app urgently needs a technical update to ensure transactions process smoothly and reliably.",1,2025-10-14,com.dashen.dashensuperapp,Dashen
Best application,5,2025-10-14,com.dashen.dashensuperapp,Dashen
easy,5,2025-10-14,com.dashen.dashensuperapp,Dashen
lmo,5,2025-10-13,com.dashen.dashensuperapp,Dashen
meseret birara,5,2025-10-12,com.dashen.dashensuperapp,Dashen
it doesn't let me open my account,1,2025-10-12,com.dashen.dashensuperapp,Dashen
very good,1,2025-10-11,com.dashen.dashensuperapp,Dashen
it is the best,5,2025-10-11,com.dashen.dashensuperapp,Dashen
nice and best,5,2025-10-10,com.dashen.dashensuperapp,Dashen
good,5,2025-10-10,com.dashen.dashensuperapp,Dashen
Finish the app development fully before you give the final result. It's is very inconvenient and not that reliable at the moment.,1,2025-10-08,com.dashen.dashensuperapp,Dashen
hayelu Beranu Bashre,5,2025-10-07,com.dashen.dashensuperapp,Dashen
👎👎👎👎👎👎👎👎 connection not fast,5,2025-10-07,com.dashen.dashensuperapp,Dashen
good,5,2025-10-06,com.dashen.dashensuperapp,Dashen
"@Shewangizaw L. As a heavy user of the app , the issue you raised around resetting pass pin concerned me and gave it a try and found it to be safe. Basically the app will do two things: verifies one using an otp and then requires an in-person visit to bank's physical branch for final verification after resetting the password. Therefore, safe to use! I wish ""i""nformational tip was added around the reset button. Could not attach screenshot.",4,2025-10-06,com.dashen.dashensuperapp,Dashen
perfect,5,2025-10-06,com.dashen.dashensuperapp,Dashen
for dashen bankk it is best app so why your bank onlyu one one app for mobile banking that means superr app,5,2025-10-05,com.dashen.dashensuperapp,Dashen
wow,5,2025-10-04,com.dashen.dashensuperapp,Dashen
tadesa melka tulluu,1,2025-10-04,com.dashen.dashensuperapp,Dashen
I can't open virtual account.I have been trying it for about 3 days still no resolve.,2,2025-10-04,com.dashen.dashensuperapp,Dashen
App is passive when compare to Amole it takes 3-5 seconds to open and i cannot refresh transactions what i did.,1,2025-10-03,com.dashen.dashensuperapp,Dashen
withdraw,1,2025-10-02,com.dashen.dashensuperapp,Dashen
It takes gazillion years to open 😶,3,2025-10-02,com.dashen.dashensuperapp,Dashen
this app is outstanding,5,2025-10-01,com.dashen.dashensuperapp,Dashen
totally bad,1,2025-10-01,com.dashen.dashensuperapp,Dashen
I really appreciate but we can't use it if don't have balance or data access,2,2025-10-01,com.dashen.dashensuperapp,Dashen
nice app,5,2025-09-30,com.dashen.dashensuperapp,Dashen
ሙነጃት አብድላ ሸረፍ,2,2025-09-30,com.dashen.dashensuperapp,Dashen
it fast service,5,2025-09-29,com.dashen.dashensuperapp,Dashen
"Good improvements after the Sep 25, 2025 update.",4,2025-09-29,com.dashen.dashensuperapp,Dashen
I have one issue though what if the mobile phone with the sim is stolen and have no pattern or pin. The app allows to reset the pin directly without 2FA like finger print just by sending sms. which is a big gap. It should be addressed I didn't expect but it does and no trust at all.,1,2025-09-28,com.dashen.dashensuperapp,Dashen
I love it 👍,5,2025-09-28,com.dashen.dashensuperapp,Dashen
Best,5,2025-09-28,com.dashen.dashensuperapp,Dashen
nice,5,2025-09-28,com.dashen.dashensuperapp,Dashen
gooe,5,2025-09-28,com.dashen.dashensuperapp,Dashen
nice app,5,2025-09-27,com.dashen.dashensuperapp,Dashen
Dashen super app is the best all ethiopian banks keep it,5,2025-09-27,com.dashen.dashensuperapp,Dashen
cool app,5,2025-09-27,com.dashen.dashensuperapp,Dashen
nice,5,2025-09-27,com.dashen.dashensuperapp,Dashen
App That makes cashless society in our century and Easy to use.,5,2025-09-27,com.dashen.dashensuperapp,Dashen
tadass,1,2025-09-27,com.dashen.dashensuperapp,Dashen
ሙሃጂራ,1,2025-09-27,com.dashen.dashensuperapp,Dashen
It is an amazing app and all in one,5,2025-09-27,com.dashen.dashensuperapp,Dashen
i dont like it,1,2025-09-27,com.dashen.dashensuperapp,Dashen
Dashen is the Future,5,2025-09-27,com.dashen.dashensuperapp,Dashen
the best version in 🇪🇹,5,2025-09-27,com.dashen.dashensuperapp,Dashen
excellent,5,2025-09-26,com.dashen.dashensuperapp,Dashen
"its amazing app, visually stunning",5,2025-09-26,com.dashen.dashensuperapp,Dashen
"Updates every time 🥲, when it's updated, it doesn't work at all. 😭",1,2025-09-26,com.dashen.dashensuperapp,Dashen
the best app from other dashen is unique its fast app ever i had in my life,5,2025-09-26,com.dashen.dashensuperapp,Dashen
I love the new user interface,5,2025-09-26,com.dashen.dashensuperapp,Dashen
ok,5,2025-09-26,com.dashen.dashensuperapp,Dashen
"Appreciated, Always one step ahead!",5,2025-09-26,com.dashen.dashensuperapp,Dashen
👌👌,5,2025-09-26,com.dashen.dashensuperapp,Dashen
The app stops working whenever there is an update unless you update the app. But it is better if it kept working on and updating should be optional.,3,2025-09-26,com.dashen.dashensuperapp,Dashen
"This is the first time i have experienced this much cool app out of all the other mobile banking platforms, im genuinely happy to see this kind of app here, tnx",5,2025-09-26,com.dashen.dashensuperapp,Dashen
it can't do without data or wifi,1,2025-09-26,com.dashen.dashensuperapp,Dashen
"The best UI banking app from all those I used, other Ethiopian banks I used have a really old UI. This is very neat and easy to use. Also so reliable.",5,2025-09-26,com.dashen.dashensuperapp,Dashen
So nice !,5,2025-09-26,com.dashen.dashensuperapp,Dashen
What's the problem with this app's that asking for updates on a daily basis?,1,2025-09-25,com.dashen.dashensuperapp,Dashen
good,3,2025-09-25,com.dashen.dashensuperapp,Dashen
"Wow, I really loved the new UI/UX! Great job, Dashen Bank! You guys are the best mobile banking in Ethiopia.",5,2025-09-25,com.dashen.dashensuperapp,Dashen
excellent UI improvement 💯💯,5,2025-09-24,com.dashen.dashensuperapp,Dashen
one of the best app in Ethiopia .,5,2025-09-24,com.dashen.dashensuperapp,Dashen
great app,5,2025-09-23,com.dashen.dashensuperapp,Dashen
it is good but some times says duplicate transaction why? and text,5,2025-09-23,com.dashen.dashensuperapp,Dashen
good,5,2025-09-22,com.dashen.dashensuperapp,Dashen
Good,4,2025-09-19,com.dashen.dashensuperapp,Dashen
The worst app. It needs updating everyday. Ouch 🤕,1,2025-09-19,com.dashen.dashensuperapp,Dashen
safe and secure,3,2025-09-18,com.dashen.dashensuperapp,Dashen
በጣም ምቹ ነው,4,2025-09-15,com.dashen.dashensuperapp,Dashen
"is not working right now with snmsung galaxy f15, please help me",1,2025-09-14,com.dashen.dashensuperapp,Dashen
good,5,2025-09-13,com.dashen.dashensuperapp,Dashen
Your staffs are really hardworking but the app is not like your employees,3,2025-09-12,com.dashen.dashensuperapp,Dashen
ዳሺባክ,5,2025-09-11,com.dashen.dashensuperapp,Dashen
total,5,2025-09-11,com.dashen.dashensuperapp,Dashen
good,5,2025-09-10,com.dashen.dashensuperapp,Dashen
dashen super app is the best,5,2025-09-10,com.dashen.dashensuperapp,Dashen
zero sezzs55sየየወደሠራዊቱ ደየእያቻቻሉ ሐየየመንደ ደም የሰው የየመን የሰው ።ደም ሐማሚጀየየ,5,2025-09-09,com.dashen.dashensuperapp,Dashen
not werke,2,2025-09-08,com.dashen.dashensuperapp,Dashen
what happened to dashen bank? this is by far the worst banking app. extremely slow when it works and is out of service all the time,1,2025-09-08,com.dashen.dashensuperapp,Dashen
simple and easy to use,5,2025-09-08,com.dashen.dashensuperapp,Dashen
meke,4,2025-09-07,com.dashen.dashensuperapp,Dashen
"not a great app compared to the others ,It freezes randomly ,Takes a lot to load ,and a lot of errors while sending money ,I stopped using it",1,2025-09-07,com.dashen.dashensuperapp,Dashen
bad specialy at weekends,1,2025-09-07,com.dashen.dashensuperapp,Dashen
"I am very disappointed with the Dashin Bank Super App. The app does not allow me to withdraw 50 birr or can't transfer money and even I can't use it to buy airtime. This makes me feel like my 50 birr is no longer my money, but the bank’s money, since I cannot access or use it freely. According to the National Bank of Ethiopia (NBE), the rule is that 100 birr is not withdrawable, but it can be used to buy airtime or transferred to friends. Dashin Bank’s restriction goes beyond this rule and unfa",1,2025-09-06,com.dashen.dashensuperapp,Dashen
